1,Roy,41 Smith St,Boston,2120,(123) 456-7896,1990-09-01,25,male,1
2,Paul,56 Smith St,Boston,2120,(201) 165-5986,1991-12-08,24,male,1
3,Jessica,203 Chestnut St,Seattle,4689,(318) 497-6597,1998-04-05,17,female,1
4,Rahi,118 Briston St,Chicago,3578,(677) 564-6233,1989-02-25,26,female,1
5,Reshma,40 Gordon St Apt 47,New york City,3001,(125) 469-5685,1994-07-12,20,female,1
6,Reena,154 Kyoto St,Statenham,1122,(236) 232-6595,1990-09-11,46,female,2
7,Ajay,118 selinar St,Phoenix,9867,(712) 141-2846,1994-11-04,21,male,1
8,Nix,118 Cranberry St,Rodeo,7410,(154) 232-6462,1981-10-11,34,male,2
9,Dabby,118 Blifton St,Austin,7785,(238) 414-8424,1974-02-02,41,female,2
10,veer,118 Ramsay St,Boston,2115,(985) 732-6559,1980-10-10,35,male,2
11,Rohit,118 Boylston St,Los Angeles,1569,(112) 152-6452,1984-12-15,30,male,2
12,Ashish,118 Pedar St,Leistershire,2548,(222) 369-4548,1993-08-02,22,male,1
13,Jacob,118 Agasis St,Manchester,2633,(478) 359-4127,1979-03-03,36,male,1
14,Kevin,118 Zichar St,Hobart,5216,(224) 965-4844,1965-07-06,50,male,2
15,Ruksat,118 Auburn St,Statenham,1101,(121) 425-4568,1986-05-11,29,female,1
16,Jin,118 colone St,Chicago,3498,(232) 892-3248,1990-09-07,25,Male,1
17,Rechel,118 Urban St,Washington,3640,(123) 395-2384,1970-10-12,44,female,2
18,Tom,118 Washington St,Boston,2015,(665) 695-2154,1980-11-09,35,male,2
19,Sindy,118 Worcester St,Baltimore,1199,(398) 336-9314,1972-05-01,43,female,2
